id,resposta
pc2025_01_1,B
pc2025_01_2,E
pc2025_01_3,C
pc2025_01_4,A
pc2025_01_5,B
pc2025_01_6,B
pc2025_01_7,D
pc2025_01_8,A
pc2025_01_9,B
pc2025_01_10,A
pc2025_01_11,B
pc2025_01_12,E
pc2025_01_13,D
pc2025_01_14,B
pc2025_01_15,E
pc2025_01_16,C
pc2025_01_17,B
pc2025_01_18,B
pc2025_01_19,C
pc2025_01_20,E
pc2025_01_21,E
pc2025_01_22,A
pc2025_01_23,A
pc2025_01_24,B
pc2025_01_25,A
pc2025_01_26,D
pc2025_01_27,B
pc2025_01_28,C
pc2025_01_29,A
pc2025_01_30,D
pc2025_01_31,D
pc2025_01_32,C
pc2025_01_33,E
pc2025_01_34,B
pc2025_01_35,D
pc2025_01_36,C
pc2025_01_37,A
pc2025_01_38,B
pc2025_01_39,A
pc2025_01_40,A
pc2025_01_41,B
pc2025_01_42,B
pc2025_01_43,B
pc2025_01_44,C
pc2025_01_45,C
pc2025_01_46,D
pc2025_01_47,C
pc2025_01_48,D
pc2025_01_49,A
pc2025_01_50,B
pc2025_01_51,A
pc2025_01_52,A
pc2025_01_53,A
pc2025_01_54,E
pc2025_01_55,C
pc2025_01_56,D
pc2025_01_57,A
pc2025_01_58,B
pc2025_01_59,D
pc2025_01_60,B
pc2025_01_61,E
pc2025_01_62,D
pc2025_01_63,D
pc2025_01_64,C
pc2025_01_65,D
pc2025_01_66,C
pc2025_01_67,B
pc2025_01_68,A
pc2025_01_69,C
pc2025_01_70,A
pc2025_01_71,C
pc2025_01_72,D
pc2025_01_73,A
pc2025_01_74,E
pc2025_01_75,B
pc2025_01_76,B
pc2025_01_77,E
pc2025_01_78,B
pc2025_01_79,C
pc2025_01_80,C
pc2025_02_1,C
pc2025_02_2,D
pc2025_02_3,A
pc2025_02_4,E
pc2025_02_5,B
pc2025_02_6,A
pc2025_02_7,B
pc2025_02_8,E
pc2025_02_9,B
pc2025_02_10,B
pc2025_02_11,D
pc2025_02_12,A
pc2025_02_13,D
pc2025_02_14,D
pc2025_02_15,B
pc2025_02_16,E
pc2025_02_17,A
pc2025_02_18,A
pc2025_02_19,E
pc2025_02_20,E
pc2025_02_21,C
pc2025_02_22,C
pc2025_02_23,D
pc2025_02_24,B
pc2025_02_25,A
pc2025_02_26,A
pc2025_02_27,D
pc2025_02_28,A
pc2025_02_29,C
pc2025_02_30,B
pc2025_02_31,A
pc2025_02_32,E
pc2025_02_33,A
pc2025_02_34,B
pc2025_02_35,C
pc2025_02_36,A
pc2025_02_37,D
pc2025_02_38,C
pc2025_02_39,B
pc2025_02_40,D
pc2025_02_41,A
pc2025_02_42,C
pc2025_02_43,D
pc2025_02_44,C
pc2025_02_45,B
pc2025_02_46,B
pc2025_02_47,B
pc2025_02_48,D
pc2025_02_49,A
pc2025_02_50,A
pc2025_02_51,C
pc2025_02_52,D
pc2025_02_53,A
pc2025_02_54,E
pc2025_02_55,A
pc2025_02_56,E
pc2025_02_57,B
pc2025_02_58,B
pc2025_02_59,D
pc2025_02_60,D
pc2025_02_61,A
pc2025_02_62,D
pc2025_02_63,C
pc2025_02_64,D
pc2025_02_65,D
pc2025_02_66,C
pc2025_02_67,C
pc2025_02_68,A
pc2025_02_69,B
pc2025_02_70,C
pc2025_02_71,D
pc2025_02_72,A
pc2025_02_73,B
pc2025_02_74,A
pc2025_02_75,B
pc2025_02_76,E
pc2025_02_77,B
pc2025_02_78,E
pc2025_02_79,C
pc2025_02_80,C
pc2025_03_1,B
pc2025_03_2,C
pc2025_03_3,B
pc2025_03_4,A
pc2025_03_5,E
pc2025_03_6,A
pc2025_03_7,B
pc2025_03_8,D
pc2025_03_9,D
pc2025_03_10,D
pc2025_03_11,A
pc2025_03_12,B
pc2025_03_13,B
pc2025_03_14,E
pc2025_03_15,C
pc2025_03_16,B
pc2025_03_17,E
pc2025_03_18,E
pc2025_03_19,A
pc2025_03_20,C
pc2025_03_21,B
pc2025_03_22,E
pc2025_03_23,B
pc2025_03_24,D
pc2025_03_25,B
pc2025_03_26,A
pc2025_03_27,C
pc2025_03_28,D
pc2025_03_29,A
pc2025_03_30,A
pc2025_03_31,A
pc2025_03_32,A
pc2025_03_33,B
pc2025_03_34,D
pc2025_03_35,A
pc2025_03_36,D
pc2025_03_37,B
pc2025_03_38,E
pc2025_03_39,C
pc2025_03_40,C
pc2025_03_41,C
pc2025_03_42,B
pc2025_03_43,A
pc2025_03_44,B
pc2025_03_45,B
pc2025_03_46,D
pc2025_03_47,D
pc2025_03_48,C
pc2025_03_49,B
pc2025_03_50,C
pc2025_03_51,D
pc2025_03_52,A
pc2025_03_53,E
pc2025_03_54,C
pc2025_03_55,A
pc2025_03_56,A
pc2025_03_57,B
pc2025_03_58,D
pc2025_03_59,A
pc2025_03_60,E
pc2025_03_61,D
pc2025_03_62,B
pc2025_03_63,D
pc2025_03_64,C
pc2025_03_65,C
pc2025_03_66,D
pc2025_03_67,A
pc2025_03_68,B
pc2025_03_69,D
pc2025_03_70,C
pc2025_03_71,A
pc2025_03_72,C
pc2025_03_73,E
pc2025_03_74,B
pc2025_03_75,A
pc2025_03_76,B
pc2025_03_77,C
pc2025_03_78,C
pc2025_03_79,E
pc2025_03_80,B
pc2025_04_1,D
pc2025_04_2,B
pc2025_04_3,E
pc2025_04_4,C
pc2025_04_5,A
pc2025_04_6,B
pc2025_04_7,A
pc2025_04_8,B
pc2025_04_9,D
pc2025_04_10,B
pc2025_04_11,B
pc2025_04_12,D
pc2025_04_13,E
pc2025_04_14,A
pc2025_04_15,C
pc2025_04_16,A
pc2025_04_17,C
pc2025_04_18,E
pc2025_04_19,B
pc2025_04_20,E
pc2025_04_21,B
pc2025_04_22,E
pc2025_04_23,C
pc2025_04_24,D
pc2025_04_25,D
pc2025_04_26,B
pc2025_04_27,A
pc2025_04_28,A
pc2025_04_29,B
pc2025_04_30,A
pc2025_04_31,B
pc2025_04_32,C
pc2025_04_33,D
pc2025_04_34,D
pc2025_04_35,A
pc2025_04_36,A
pc2025_04_37,C
pc2025_04_38,A
pc2025_04_39,E
pc2025_04_40,B
pc2025_04_41,B
pc2025_04_42,C
pc2025_04_43,C
pc2025_04_44,D
pc2025_04_45,A
pc2025_04_46,B
pc2025_04_47,B
pc2025_04_48,D
pc2025_04_49,B
pc2025_04_50,C
pc2025_04_51,A
pc2025_04_52,E
pc2025_04_53,A
pc2025_04_54,D
pc2025_04_55,C
pc2025_04_56,A
pc2025_04_57,B
pc2025_04_58,D
pc2025_04_59,D
pc2025_04_60,E
pc2025_04_61,B
pc2025_04_62,A
pc2025_04_63,C
pc2025_04_64,D
pc2025_04_65,C
pc2025_04_66,D
pc2025_04_67,D
pc2025_04_68,A
pc2025_04_69,C
pc2025_04_70,A
pc2025_04_71,C
pc2025_04_72,B
pc2025_04_73,B
pc2025_04_74,B
pc2025_04_75,E
pc2025_04_76,A
pc2025_04_77,C
pc2025_04_78,C
pc2025_04_79,B
pc2025_04_80,E
