id,resposta
pm2021_01_1,B
pm2021_01_2,E
pm2021_01_3,C
pm2021_01_4,A
pm2021_01_5,B
pm2021_01_6,B
pm2021_01_7,D
pm2021_01_8,A
pm2021_01_9,B
pm2021_01_10,A
pm2021_01_11,B
pm2021_01_12,E
pm2021_01_13,D
pm2021_01_14,B
pm2021_01_15,E
pm2021_01_16,C
pm2021_01_17,B
pm2021_01_18,B
pm2021_01_19,C
pm2021_01_20,E
pm2021_01_21,E
pm2021_01_22,A
pm2021_01_23,A
pm2021_01_24,B
pm2021_01_25,A
pm2021_01_26,D
pm2021_01_27,B
pm2021_01_28,C
pm2021_01_29,A
pm2021_01_30,D
pm2021_01_31,D
pm2021_01_32,C
pm2021_01_33,E
pm2021_01_34,B
pm2021_01_35,D
pm2021_01_36,C
pm2021_01_37,A
pm2021_01_38,B
pm2021_01_39,A
pm2021_01_40,A
pm2021_01_41,B
pm2021_01_42,B
pm2021_01_43,B
pm2021_01_44,C
pm2021_01_45,C
pm2021_01_46,D
pm2021_01_47,C
pm2021_01_48,D
pm2021_01_49,A
pm2021_01_50,B
pm2021_01_51,A
pm2021_01_52,A
pm2021_01_53,A
pm2021_01_54,E
pm2021_01_55,C
pm2021_01_56,D
pm2021_01_57,A
pm2021_01_58,B
pm2021_01_59,D
pm2021_01_60,B
pm2021_01_61,E
pm2021_01_62,D
pm2021_01_63,D
pm2021_01_64,C
pm2021_01_65,D
pm2021_01_66,C
pm2021_01_67,B
pm2021_01_68,A
pm2021_01_69,C
pm2021_01_70,A
pm2021_01_71,C
pm2021_01_72,D
pm2021_01_73,A
pm2021_01_74,E
pm2021_01_75,B
pm2021_01_76,B
pm2021_01_77,E
pm2021_01_78,B
pm2021_01_79,C
pm2021_01_80,C
pm2021_02_1,C
pm2021_02_2,D
pm2021_02_3,A
pm2021_02_4,E
pm2021_02_5,B
pm2021_02_6,A
pm2021_02_7,B
pm2021_02_8,E
pm2021_02_9,B
pm2021_02_10,B
pm2021_02_11,D
pm2021_02_12,A
pm2021_02_13,D
pm2021_02_14,D
pm2021_02_15,B
pm2021_02_16,E
pm2021_02_17,A
pm2021_02_18,A
pm2021_02_19,E
pm2021_02_20,E
pm2021_02_21,C
pm2021_02_22,C
pm2021_02_23,D
pm2021_02_24,B
pm2021_02_25,A
pm2021_02_26,A
pm2021_02_27,D
pm2021_02_28,A
pm2021_02_29,C
pm2021_02_30,B
pm2021_02_31,A
pm2021_02_32,E
pm2021_02_33,A
pm2021_02_34,B
pm2021_02_35,C
pm2021_02_36,A
pm2021_02_37,D
pm2021_02_38,C
pm2021_02_39,B
pm2021_02_40,D
pm2021_02_41,A
pm2021_02_42,C
pm2021_02_43,D
pm2021_02_44,C
pm2021_02_45,B
pm2021_02_46,B
pm2021_02_47,B
pm2021_02_48,D
pm2021_02_49,A
pm2021_02_50,A
pm2021_02_51,C
pm2021_02_52,D
pm2021_02_53,A
pm2021_02_54,E
pm2021_02_55,A
pm2021_02_56,E
pm2021_02_57,B
pm2021_02_58,B
pm2021_02_59,D
pm2021_02_60,D
pm2021_02_61,A
pm2021_02_62,D
pm2021_02_63,C
pm2021_02_64,D
pm2021_02_65,D
pm2021_02_66,C
pm2021_02_67,C
pm2021_02_68,A
pm2021_02_69,B
pm2021_02_70,C
pm2021_02_71,D
pm2021_02_72,A
pm2021_02_73,B
pm2021_02_74,A
pm2021_02_75,B
pm2021_02_76,E
pm2021_02_77,B
pm2021_02_78,E
pm2021_02_79,C
pm2021_02_80,C
pm2021_03_1,B
pm2021_03_2,C
pm2021_03_3,B
pm2021_03_4,A
pm2021_03_5,E
pm2021_03_6,A
pm2021_03_7,B
pm2021_03_8,D
pm2021_03_9,D
pm2021_03_10,D
pm2021_03_11,A
pm2021_03_12,B
pm2021_03_13,B
pm2021_03_14,E
pm2021_03_15,C
pm2021_03_16,B
pm2021_03_17,E
pm2021_03_18,E
pm2021_03_19,A
pm2021_03_20,C
pm2021_03_21,B
pm2021_03_22,E
pm2021_03_23,B
pm2021_03_24,D
pm2021_03_25,B
pm2021_03_26,A
pm2021_03_27,C
pm2021_03_28,D
pm2021_03_29,A
pm2021_03_30,A
pm2021_03_31,A
pm2021_03_32,A
pm2021_03_33,B
pm2021_03_34,D
pm2021_03_35,A
pm2021_03_36,D
pm2021_03_37,B
pm2021_03_38,E
pm2021_03_39,C
pm2021_03_40,C
pm2021_03_41,C
pm2021_03_42,B
pm2021_03_43,A
pm2021_03_44,B
pm2021_03_45,B
pm2021_03_46,D
pm2021_03_47,D
pm2021_03_48,C
pm2021_03_49,B
pm2021_03_50,C
pm2021_03_51,D
pm2021_03_52,A
pm2021_03_53,E
pm2021_03_54,C
pm2021_03_55,A
pm2021_03_56,A
pm2021_03_57,B
pm2021_03_58,D
pm2021_03_59,A
